admissionFees,schoolName,studentName,studentAddress
3367,MAHARISHI,Student100,vinayakpuram
2730,CHILDREN PUBLIC,Student101,Shakun Nagar
3641,MAHARISHI,Student102,Shakun Nagar
2190,MAHARISHI,Student103,vinayakpuram
1833,ST. JOSEPH'S SCHOOL,Student104,Kandawapokhra
1961,SCHOOL OF EXCELLENCE,Student105,vinayakpuram
2135,SCHOOL OF EXCELLENCE,Student106,Varanasi
1071,CHILDREN PUBLIC,Student107,Shakun Nagar
1723,ST. JOSEPH'S SCHOOL,Student108,Fatehpur
3844,SCHOOL OF EXCELLENCE,Student109,Fatehpur
1763,ST. JOSEPH'S SCHOOL,Student110,vinayakpuram
4071,CHILDREN PUBLIC,Student111,Varanasi
4348,KENDRIYA VIDYALAYA,Student112,Fatehpur
2774,DELHI PUBLIC SCHOOL,Student113,Shakun Nagar
4371,KENDRIYA VIDYALAYA,Student114,vinayakpuram
4308,DAV PUBLIC SCHOOL,Student115,Fatehpur
2718,CHILDREN PUBLIC,Student116,Varanasi
2363,ST. XAVIER'S SCHOOL,Student117,vinayakpuram
3798,MAHARISHI,Student118,vinayakpuram
2135,SCHOOL OF EXCELLENCE,Student119,Shakun Nagar
1619,MAHARISHI,Student120,Varanasi
3004,ST. XAVIER'S SCHOOL,Student121,Varanasi
4447,CHILDREN PUBLIC,Student122,vinayakpuram
4895,ST. XAVIER'S SCHOOL,Student123,Shakun Nagar
2289,SCHOOL OF EXCELLENCE,Student124,vinayakpuram
4188,ST. MARY'S SCHOOL,Student125,Kandawapokhra
1830,DELHI PUBLIC SCHOOL,Student126,Fatehpur
3029,ST. MARY'S SCHOOL,Student127,Varanasi
2780,CHILDREN PUBLIC,Student128,Kandawapokhra
4508,DAV PUBLIC SCHOOL,Student129,Kandawapokhra
1507,ST. XAVIER'S SCHOOL,Student130,Kandawapokhra
2535,KENDRIYA VIDYALAYA,Student131,Kandawapokhra
2971,SCHOOL OF EXCELLENCE,Student132,vinayakpuram
4303,MAHARISHI,Student133,Fatehpur
1224,DAV PUBLIC SCHOOL,Student134,Varanasi
2372,SCHOOL OF EXCELLENCE,Student135,vinayakpuram
4042,KENDRIYA VIDYALAYA,Student136,Varanasi
2743,DAV PUBLIC SCHOOL,Student137,vinayakpuram
1046,KENDRIYA VIDYALAYA,Student138,Kandawapokhra
2039,MAHARISHI,Student139,Shakun Nagar
4309,MAHARISHI,Student140,Fatehpur
1321,MAHARISHI,Student141,Kandawapokhra
1470,DELHI PUBLIC SCHOOL,Student142,Kandawapokhra
3806,ST. JOSEPH'S SCHOOL,Student143,Kandawapokhra
1061,DAV PUBLIC SCHOOL,Student144,Shakun Nagar
4800,MAHARISHI,Student145,Fatehpur
3739,SCHOOL OF EXCELLENCE,Student146,Fatehpur
4020,DELHI PUBLIC SCHOOL,Student147,Fatehpur
1652,ST. MARY'S SCHOOL,Student148,Varanasi
3890,CHILDREN PUBLIC,Student149,Kandawapokhra
1923,SCHOOL OF EXCELLENCE,Student150,Varanasi
3125,DELHI PUBLIC SCHOOL,Student151,vinayakpuram
